,Number,Artist,Song,Year
556,557,Coldplay,Speed of Sound,2005
557,558,Gavin DeGraw,I Don’t Want to Be,2005
558,559,Eminem,Mockingbird,2005
559,560,Shakira feat. Alejandro Sanz,La Tortura,2005
560,561,Maroon5,She Will be Loved,2005
561,562,Baby Bash feat. Akon,Baby I’m Back,2005
562,563,Ying Yang Twins,Wait (The Whisper Song),2005
563,564,Backstreet Boys,Incomplete,2005
564,565,T.I.,Bring em Out,2005
565,566,Destiny’s Child,Cater 2 U,2005
566,567,Amerie,1 Thing,2005
567,568,Foo Fighters,Best of You,2005
568,569,Mariah Carey,It’s Like That,2005
569,570,Natalie,Goin’ Crazy,2005
570,571,Carrie Underwood,Inside your Heaven,2005
571,572,Kelly Clarkson,Because of You,2005
572,573,Fantasia,Truth Is,2005
573,574,Pretty Ricky,Your Body,2005
574,575,Jesse McCartney,Beautiful Soul,2005
575,576,Gwen Stefani,Cool,2005
576,577,Ludacris,Get Back,2005
577,578,50 Cent feat. Mobb Deep,Outta Control (Remix),2005
578,579,T.I.,U Don’t Know Me,2005
579,580,Natasha Bedingfield,These Words,2005
580,581,The Black Eyed Peas,Don’t Lie,2005
581,582,Jennifer Lopez,Get Right,2005
582,583,John Mayer,Daughters,2005
583,584,Toby Keith,As Good as I Once Was,2005
584,585,Brooke Valentine feat. Lil Jon and Big Boi,Girlfight,2005
585,586,Destiny’s Child,Lose My Breath,2005
586,587,John Legend,Ordinary People,2005
587,588,Sean Paul,We Be Burnin’,2005
588,589,The Click Five,Just the Girl,2005
589,590,Ryan Cabrera,True,2005
590,591,Omarion,O,2005
591,592,Mike Jones,Back Then,2005
592,593,Jay-Z/Linkin Park,Numb/Encore,2005
593,594,Ja Rule feat. R. Kelly and Ashanti,Wonderful,2005
594,595,T-Pain,I’m Sprung,2005
595,596,Gavin DeGraw,Chariot,2005
596,597,112 feat. Foxy Brown,U Already Know,2005
597,598,Faith Hill,Mississippi Girl,2005
598,599,Ludacris,Number One Spot,2005
599,600,Webbie feat. Bun B,Give Me That,2005
600,601,Daniel Powter,Bad Day,2006
601,602,Sean Paul,Temperature,2006
602,603,Nelly Furtado feat. Timbaland,Promiscuous,2006
603,604,James Blunt,You’re Beautiful,2006
604,605,Shakira feat. Wyclef Jean,Hips Don’t Lie,2006
605,606,Natasha Bedingfield,Unwritten,2006
606,607,Gnarls Barkley,Crazy,2006
607,608,Chamillionaire feat. Krayzie Bone,Ridin’,2006
608,609,Justin Timberlake,Sexyback,2006
609,610,Beyonce feat. Slim Thug,Check on It,2006
610,611,Mary J. Blige,Be without You,2006
611,612,"Nelly feat. Paul Wall, Ali and Gipp",Grillz,2006
612,613,The Fray,Over My Head (Cable Car),2006
613,614,Cassie,Me & U,2006
614,615,The Pussycat Dolls feat. Snoop Dogg,Buttons,2006
615,616,Chris Brown,Run It!,2006
616,617,Ne-Yo,So Sick,2006
617,618,Yung Joc,It’s Goin’ Down,2006
618,619,Rihanna,SOS,2006
619,620,Panic! At The Disco,I Write Sins not Tragedies,2006
620,621,The All-American Rejects,Move Along,2006
621,622,Fergie,London Bridge,2006
622,623,Red Hot Chili Peppers,Dani California,2006
623,624,Lil Jon feat. E-40 and Sean Paul Of The YoungBloodZ,Snap Yo Fingers,2006
624,625,Dem Franchize Boyz feat. Lil Peanut and Charlay,"Lean Wit It, Rock Wit It",2006
625,626,Rascal Flatts,What Hurts the Most,2006
626,627,The Fray,How to Save a Life,2006
627,628,Rihanna,Unfaithful,2006
628,629,Snow Patrol,Chasing Cars,2006
629,630,Hinder,Lips of an Angel,2006
630,631,Cascada,Everytime We Touch,2006
631,632,Christina Aguilera,Ain’t no Other Man,2006
632,633,Fall Out Boy,"Dance, Dance",2006
633,634,Kanye West feat. Jamie Foxx,Gold Digger,2006
634,635,Ludacris feat. Pharrell,Money Maker,2006
635,636,Bubba Sparxxx feat. Ying Yang Twins and Mr. ColliPark,Ms. New Booty,2006
636,637,Sean Paul feat. Keyshia Cole,(When You Gonna) Give It Up To Me,2006
637,638,Nickelback,Photograph,2006
638,639,Kelly Clarkson,Because of You,2006
639,640,The Pussycat Dolls,Stickwitu,2006
640,641,T-Pain feat. Mike Jones,I’n N Luv (Wit a Stripper),2006
641,642,The Black Eyed Peas,My Humps,2006
642,643,Fort Minor feat. Holly Brook,Where’d You Go,2006
643,644,Chris Brown,Yo (Excuse Me Miss),2006
644,645,Kelly Clarkson,Walk Away,2006
645,646,D4L,Laffy Taffy,2006
646,647,T.I.,What you Know,2006
647,648,The All-American Rejects,Dirty Little Secret,2006
648,649,Nickelback,Savin’ Me,2006
649,650,Mariah Carey,Don’t Forget About Us,2006
650,651,Ne-Yo,Sexy Love,2006
651,652,E-40 feat. T-Pain and Kandi Girl,U and Dat,2006
652,653,Nickelback,Far Away,2006
653,654,Nick Lachey,What’s Left of Me,2006
654,655,Field Mob feat. Ciara,So What,2006
655,656,Cherish feat. Sean Paul Of The YoungBloodZ,Do it to It,2006
656,657,KT Tunstall,Black Horse & the Cherry Tree,2006
657,658,Juelz Santana,There it Go! (The Whistle Song),2006
658,659,Young Dro feat. T.I.,Shoulder Lean!,2006
659,660,Jamie Foxx feat. Ludacris,Unpredictable,2006
660,661,Justin Timberlake feat. T.I.,My Love,2006
661,662,Eminem feat. Nate Dogg,Shake That,2006
662,663,Chingy feat. Tyrese,Pullin’ Me Back,2006
663,664,Kelis feat. Too $hort,Bossy,2006
664,665,Jibbs,Chain Hang Low,2006
665,666,Akon feat. Eminem,Smack That,2006
666,667,Ray J,One Wish,2006
667,668,Fall Out Boy,Sugar We’re Goin’ Down,2006
668,669,Chris Brown feat. Lil’ Wayne,Gimme That,2006
669,670,Yung Joc feat. Brandy ‘Ms. B.’ Hambrick,I Know You See It,2006
670,671,Bon Jovi,Who Says you can’t Go Home,2006
671,672,JoJo,Too Little Too Late,2006
672,673,Busta Rhymes,Touch It,2006
673,674,Daddy Yankee,Rompe,2006
674,675,Beyonce feat. Jay-Z,Deja Vu,2006
675,676,Rascal Flatts,Life is a Highway,2006
676,677,Evanescence,Call me When You’re Sober,2006
677,678,Carrie Underwood,"Jesus, take the Wheel",2006
678,679,Danity Kane,Show Stopper,2006
679,680,Ciara feat. Chamillionaire,Get Up,2006
680,681,Sean Paul,We be Burnin’,2006
681,682,Blue October,Hate Me,2006
682,683,Lifehouse,You and Me,2006
683,684,The Pussycat Dolls feat. will.i.am,Beep,2006
684,685,"Dem Franchize Boyz feat. Jermaine Dupri, Da Brat and Bow Wow",I Think They Like Me,2006
685,686,Chris Brown,Say Goodbye,2006
686,687,John Mayer,Waiting on the World to Change,2006
687,688,Young Jeezy feat. Akon,Soul Survivor,2006
688,689,The Black Eyed Peas,Pump It,2006
689,690,Eminem,When I’m Gone,2006
690,691,Madonna,Hung Up,2006
691,692,Three 6 Mafia feat. Young Buck and Eightball and MJG,Stay Fly,2006
692,693,Keyshia Cole,Love,2006
693,694,Ne-Yo,When You’re Mad,2006
694,695,T.I.,Why You Wanna,2006
695,696,Pink,Stupid Girls,2006
696,697,Gorillaz,Feel Good Inc,2006
697,698,T-Pain,I’m Sprung,2006
698,699,Taylor Hicks,Do I Make you Proud,2006
699,700,Teddy Geiger,For You I Will (Condience),2006
700,701,Beyonce,Irreplaceable,2007
701,702,Rihanna feat. Jay-Z,Umbrella,2007
702,703,Gwen Stefani feat. Akon,The Sweet Escape,2007
703,704,Fergie,Big Girls Don’t Cry,2007
704,705,T-Pain feat. Yung Joc,Buy U A Drank (Shawty Snappin’),2007
705,706,Carrie Underwood,Before He Cheats,2007
706,707,Plain White T’s,Hey There Delilah,2007
707,708,Akon feat. Snoop Dogg,I Wanna Love You,2007
708,709,Nelly Furtado,Say It Right,2007
709,710,Fergie feat. Ludacris,Glamorous,2007
710,711,Akon,Don’t Matter,2007
711,712,Avril Lavigne,Girlfriend,2007
712,713,Maroon 5,Makes Me Wonder,2007
713,714,Shop Boyz,Party Like A Rockstar,2007
714,715,Akon feat. Eminem,Smack That,2007
715,716,Mims,This Is Why I’m Hot,2007
716,717,Daughtry,It’s Not Over,2007
717,718,Timbaland feat. Keri Hilson,The Way I Are,2007
718,719,Fergie,Fergalicious,2007
719,720,Soulja Boy Tell’em,Crank That (Soulja Boy),2007
720,721,Timbaland feat. Nelly Furtado & Justin Timberlake,Give It To Me,2007
721,722,Justin Timberlake,What Goes Around…Comes Around,2007
722,723,Gym Class Heroes feat. Patrick Stump,Cupid’s Chokehold/Breakfast In America,2007
723,724,The Fray,How To Save A Life,2007
724,725,Daughtry,Home,2007
725,726,Justin Timberlake feat. T.I.,My Love,2007
726,727,Kanye West,Stronger,2007
727,728,Jim Jones,We Fly High,2007
728,729,Pink,U + Ur Hand,2007
729,730,Unk,Walk It Out,2007
730,731,Sean Kingston,Beautiful Girls,2007
731,732,Fall Out Boy,"This Ain’t A Scene, It’s An Arms Race",2007
732,733,T-Pain feat. Akon,Bartender,2007
733,734,Huey,"Pop, Lock & Drop It",2007
734,735,Ludacris feat. Mary J. Blige,Runaway Love,2007
735,736,Nickelback,Rockstar,2007
736,737,Fall Out Boy,Thnks Fr Th Mmrs,2007
737,738,Linkin Park,What I’ve Done,2007
738,739,Justin Timberlake,Summer Love,2007
739,740,Lloyd feat. Lil’ Wayne,You,2007
740,741,Elliott Yamin,Wait For You,2007
741,742,Diddy feat. Keyshia Cole,Last Night,2007
742,743,Fat Joe feat. Lil Wayne,Make It Rain,2007
743,744,Fabolous feat. Ne-Yo,Make Me Better,2007
744,745,Omarion,Ice Box,2007
745,746,Hinder,Lips Of An Angel,2007
746,747,John Mayer,Waiting On The World To Change,2007
747,748,Robin Thicke,Lost Without U,2007
748,749,R. Kelly Or Bow Wow (feat. T.I. & T-Pain),I’m A Flirt,2007
749,750,Nickelback,If Everyone Cared,2007
750,751,Lloyd,Get It Shawty,2007
751,752,The Red Jumpsuit Apparatus,Face Down,2007
752,753,Baby Boy Da Prince feat. Lil Boosie,The Way I Live,2007
753,754,Bow Wow feat. Chris Brown & Johnta Austin,Shortie Like Mine,2007
754,755,The All-American Rejects,It Ends Tonight,2007
755,756,Hurricane Chris,A Bay Bay,2007
756,757,Ne-Yo,Because Of You,2007
757,758,Bone Thugs-N-Harmony feat. Akon,I Tried,2007
758,759,My Chemical Romance,Welcome To The Black Parade,2007
759,760,Plies feat. T-Pain,Shawty,2007
760,761,Snow Patrol,Chasing Cars,2007
761,762,Beyonce & Shakira,Beautiful Liar,2007
762,763,Justin Timberlake,Sexyback,2007
763,764,Avril Lavigne,Keep Holding On,2007
764,765,Keyshia Cole feat. Missy Elliott & Lil Kim,Let It Go,2007
765,766,Timbaland feat. OneRepublic,Apologize,2007
766,767,Colbie Caillat,Bubbly,2007
767,768,Ciara,Like A Boy,2007
768,769,Pink,Who Knew,2007
769,770,Kelly Clarkson,Never Again,2007
770,771,Ciara,Promise,2007
771,772,J. Holiday,Bed,2007
772,773,Rich Boy feat. Polow Da Don,Throw Some D’s,2007
773,774,Amy Winehouse,Rehab,2007
774,775,T.I.,Big Things Poppin’ (Do It),2007
775,776,Alicia Keys,No One,2007
776,777,Boys Like Girls,The Great Escape,2007
777,778,Unk,2 Step,2007
778,779,Paula DeAnda feat. The DEY,Walk Away (Remember Me),2007
779,780,Young Jeezy feat. R. Kelly,Go Getta,2007
780,781,Hellogoodbye,Here (In Your Arms),2007
781,782,Pretty Ricky,On The Hotline,2007
782,783,Gwen Stefani,Wind It Up,2007
783,784,Baby Bash feat. T-Pain,Cyclone,2007
784,785,Rihanna & Sean Paul,Break It Off,2007
785,786,Lifehouse,First Time,2007
786,787,50 Cent feat. Justin Timberlake & Timbaland,Ayo Technology,2007
787,788,Bow Wow feat. T-Pain & Johnta Austin,Outta My System,2007
788,789,Taylor Swift,Teardrops On My Guitar,2007
789,790,Rihanna,Shut Up And Drive,2007
790,791,Red Hot Chili Peppers,Snow ((Hey Oh)),2007
791,792,Ludacris feat. Pharrell,Money Maker,2007
792,793,Chris Brown feat. T-Pain,Kiss Kiss,2007
793,794,Nickelback,Far Away,2007
794,795,Crime Mob feat. Lil Scrappy,Rock Yo Hips,2007
795,796,Justin Timberlake,Lovestoned,2007
796,797,Hinder,Better Than Me,2007
797,798,Finger Eleven,Paralyzer,2007
798,799,Snoop Dogg feat. R. Kelly,That’s That,2007
799,800,R. Kelly and Usher,Same Girl,2007
800,801,Flo Rida feat. T-Pain,Low,2008
801,802,Leona Lewis,Bleeding Love,2008
802,803,Alicia Keys,No One,2008
803,804,Lil Wayne feat. Static Major,Lollipop,2008
804,805,Timbaland feat. OneRepublic,Apologize,2008
805,806,Jordin Sparks Duet With Chris Brown,No Air,2008
806,807,Sara Bareilles,Love Song,2008
807,808,Usher feat. Young Jeezy,Love In This Club,2008
808,809,Chris Brown,With You,2008
809,810,Chris Brown,Forever,2008
810,811,Ray J and Yung Berg,Sexy Can I,2008
811,812,Rihanna,Take A Bow,2008
812,813,Coldplay,Viva La Vida,2008
813,814,Katy Perry,I Kissed A Girl,2008
814,815,T.I.,Whatever You Like,2008
815,816,Rihanna,Disturbia,2008
816,817,Rihanna,Don’t Stop the Music,2008
817,818,Natasha Bedingfield,Pocketful of Sunshine,2008
818,819,Chris Brown feat. T-Pain,Kiss Kiss,2008
819,820,Ne-Yo,Closer,2008
820,821,Colbie Caillat,Bubbly,2008
821,822,Mariah Carey,Touch My Body,2008
822,823,Madonna feat. Justin Timberlake,4 Minutes,2008
823,824,Pink,So What,2008
824,825,Finger Eleven,Paralyzer,2008
825,826,Fergie,Clumsy,2008
826,827,Jason Mraz,I’m Yours,2008
827,828,Jesse McCartney,Leavin’,2008
828,829,Kardinal Offishall feat. Akon,Dangerous,2008
829,830,Jordin Sparks,Tattoo,2008
830,831,Miley Cyrus,See You Again,2008
831,832,Metro Station,Shake It,2008
832,833,OneRepublic,Stop And Stare,2008
833,834,Sean Kingston,Take You There,2008
834,835,M.I.A.,Paper Planes,2008
835,836,Katy Perry,Hot N Cold,2008
836,837,T.I. feat. Rihanna,Live Your Life,2008
837,838,Plies feat. Ne-Yo,Bust It Baby Part 2,2008
838,839,Estelle feat. Kanye West,American Boy,2008
839,840,Lil Wayne feat. T-Pain,Got Money,2008
840,841,Taylor Swift,Our Song,2008
841,842,Danity Kane,Damaged,2008
842,843,Lil Wayne,A Milli,2008
843,844,Buckcherry,Sorry,2008
844,845,Webbie feat. Lil’ Phat & Lil’ Boosie,Independent,2008
845,846,T-Pain feat. Lil Wayne,Can’t Believe It,2008
846,847,Alicia Keys,Like You’ll Never See Me Again,2008
847,848,Taylor Swift,Teardrops On My Guitar,2008
848,849,The Pussycat Dolls,When I Grow Up,2008
849,850,Snoop Dogg,Sensual Seduction,2008
850,851,Colby O’Donis feat. Akon,What You Got,2008
851,852,3 Doors Down,It’S Not My Time,2008
852,853,Leona Lewis,Better In Time,2008
853,854,Soulja Boy Tell’em,Crank That (Soulja Boy),2008
854,855,Linkin Park,Shadow Of The Day,2008
855,856,"Wyclef Jean feat. Akon, Lil Wayne & Niia",Sweetest Girl (Dollar Bill),2008
856,857,Ne-Yo,Miss Independent,2008
857,858,Secondhand Serenade,Fall For You,2008
858,859,Flo Rida feat. will.i.am,In The Ayer,2008
859,860,John Mayer,Say,2008
860,861,Jordin Sparks,One Step at A Time,2008
861,862,Rihanna feat. Ne-Yo,Hate That I Love You,2008
862,863,Lupe Fiasco feat. Matthew Santos,Superstar,2008
863,864,J. Holiday,Suffocate,2008
864,865,Kevin Rudolf feat. Lil Wayne,Let It Rock,2008
865,866,David Banner feat. Chris Brown,Get Like Me,2008
866,867,Colbie Caillat,Realize,2008
867,868,Young Jeezy feat. Kanye West,Put On,2008
868,869,David Cook,The Time Of My Life,2008
869,870,"Three 6 Mafia feat. Project Pat, Young D and Superpower",Lolli Lolli (Pop That Body),2008
870,871,Baby Bash feat. T-Pain,Cyclone,2008
871,872,Natasha Bedingfield feat. Sean Kingston,Love Like This,2008
872,873,Jonas Brothers,Burnin’ Up,2008
873,874,Kanye West,Love Lockdown,2008
874,875,The-Dream,I Luv Your Girl,2008
875,876,David Archuleta,Crush,2008
876,877,Plies feat. Akon,Hypnotized,2008
877,878,Fergie,Big Girls Don’t Cry,2008
878,879,Kanye West feat. T-Pain,Good Life,2008
879,880,Britney Spears,Womanizer,2008
880,881,Taylor Swift,Love Story,2008
881,882,Mary J. Blige,Just Fine,2008
882,883,Britney Spears,Piece Of Me,2008
883,884,Rick Ross feat. T-Pain,The Boss,2008
884,885,Kid Rock,All Summer Long,2008
885,886,Trey Songz,Can’t Help But Wait,2008
886,887,Gavin DeGraw,In Love With A Girl,2008
887,888,The Game feat. Lil Wayne,My Life,2008
888,889,Keyshia Cole,I Remember,2008
889,890,Kanye West feat. Dwele,Flashing Lights,2008
890,891,Lil Wayne feat. Bobby Valentino & Kidd Kidd,Mrs. Officer,2008
891,892,Miley Cyrus,7 Things,2008
892,893,Trace Adkins,You’re Gonna Miss This,2008
893,894,Gavin Rossdale,Love Remains The Same,2008
894,895,Daughtry,Feels Like Tonight,2008
895,896,Timbaland feat. Keri Hilson,The Way I Are,2008
896,897,Saving Abel,Addicted,2008
897,898,Santana feat. Chad Kroeger,Into The Night,2008
898,899,Keyshia Cole,Heaven Sent,2008
899,900,2 Pistols feat. T-Pain and Tay Dizm,She Got It,2008
900,901,The Black Eyed Peas,Boom Boom Pow,2009
901,902,Lady Gaga,Poker Face,2009
902,903,Lady Gaga feat. Colby O’Donis,Just Dance,2009
903,904,The Black Eyed Peas,I Gotta Feeling,2009
904,905,Taylor Swift,Love Story,2009
905,906,Flo Rida,Right Round,2009
906,907,Jason Mraz,I’m Yours,2009
907,908,Beyonce,Single Ladies (Put A Ring On It),2009
908,909,Kanye West,Heartless,2009
909,910,The All-American Rejects,Gives You Hell,2009
910,911,Taylor Swift,You Belong With Me,2009
911,912,T.I. feat. Justin Timberlake,Dead And Gone,2009
912,913,The Fray,You Found Me,2009
913,914,Kings Of Leon,Use Somebody,2009
914,915,Keri Hilson feat. Kanye West and Ne-Yo,Knock You Down,2009
915,916,Jamie Foxx feat. T-Pain,Blame It,2009
916,917,Pitbull,I Know You Want Me (Calle Ocho),2009
917,918,T.I. feat. Rihanna,Live Your Life,2009
918,919,Soulja Boy Tell ’em feat. Sammie,Kiss Me Thru The Phone,2009
919,920,Jay Sean feat. Lil Wayne,Down,2009
920,921,Miley Cyrus,The Climb,2009
921,922,Drake,Best I Ever Had,2009
922,923,Kelly Clarkson,My Life Would Suck Without You,2009
923,924,Beyonce,Halo,2009
924,925,Katy Perry,Hot n Cold,2009
925,926,Shinedown,Second Chance,2009
926,927,Britney Spears,Circus,2009
927,928,Kid Cudi,Day ‘n’ Nite,2009
928,929,Miley Cyrus,Party in the U.S.A.,2009
929,930,3OH!3,Don’t Trust Me,2009
930,931,"Jay-Z, Rihanna and Kanye West",Run This Town,2009
931,932,Kevin Rudolf feat. Lil Wayne,Let It Rock,2009
932,933,Sean Kingston,Fire Burning,2009
933,934,Jason DeRulo,Whatcha Say,2009
934,935,Lady Gaga,Lovegame,2009
935,936,Katy Perry,Waking Up In Vegas,2009
936,937,Jeremih,Birthday Sex,2009
937,938,Pink,Sober,2009
938,939,Britney Spears,Womanizer,2009
939,940,T.I.,Whatever You Like,2009
940,941,Mariah Carey,Obsessed,2009
941,942,Ne-Yo,Mad,2009
942,943,Cobra Starship feat. Leighton Meester,Good Girls Go Bad,2009
943,944,Kanye West,Love Lockdown,2009
944,945,Pink,So What,2009
945,946,Pitbull,Hotel Room Service,2009
946,947,"Eminem, Dr. Dre and 50 Cent",Crack A Bottle,2009
947,948,Beyonce,If I Were A Boy,2009
948,949,Keri Hilson feat. Lil Wayne,Turning Me On,2009
949,950,The Pussycat Dolls,I Hate This Part,2009
950,951,Nickelback,Gotta Be Somebody,2009
951,952,Pink,Please Don’t Leave Me,2009
952,953,Lady Gaga,Paparazzi,2009
953,954,Akon feat. Colby O’Donis and Kardinal Offishall,Beautiful,2009
954,955,Coldplay,Viva la Vida,2009
955,956,Akon,Right Now (Na Na Na),2009
956,957,Jordin Sparks,Battlefield,2009
957,958,Flo Rida feat. Wynter,Sugar,2009
958,959,Ne-Yo,Miss Independent,2009
959,960,Owl City,Fireflies,2009
960,961,Linkin Park,New Divide,2009
961,962,Jay-Z + Alicia Keys,Empire State Of Mind,2009
962,963,Daughtry,No Surprise,2009
963,964,Shakira,She Wolf,2009
964,965,Mario feat. Gucci Mane and Sean Garrett,Break Up,2009
965,966,Beyonce,Sweet Dreams,2009
966,967,Young Money,Every Girl,2009
967,968,Colbie Caillat,Fallin’ For You,2009
968,969,The Veronicas,Untouched,2009
969,970,Nickelback,If Today Was Your Last Day,2009
970,971,Fabolous feat. The-Dream,Throw It In The Bag,2009
971,972,Boys Like Girls,Love Drunk,2009
972,973,Asher Roth,I Love College,2009
973,974,Britney Spears,If U Seek Amy,2009
974,975,Jason Aldean,Big Green Tractor,2009
975,976,Taylor Swift,White Horse,2009
976,977,Rihanna,Disturbia,2009
977,978,Green Day,21 Guns,2009
978,979,Soulja Boy Tell’em,Turn My Swag On,2009
979,980,The-Dream,Rockin’ That Thang,2009
980,981,Zac Brown Band,Chicken Fried,2009
981,982,Beyonce,Diva,2009
982,983,Iyaz,Replay,2009
983,984,Brad Paisley,Then,2009
984,985,Rob Thomas,Her Diamonds,2009
985,986,Jesse McCartney feat. Ludacris,How Do You Sleep?,2009
986,987,Britney Spears,3,2009
987,988,"Drake feat. Kanye West, Lil Wayne and Eminem",Forever,2009
988,989,Justin Bieber,One Time,2009
989,990,Lady Antebellum,I Run To You,2009
990,991,Kelly Clarkson,I Do Not Hook Up,2009
991,992,John Legend feat. Andre 3000,Green Light,2009
992,993,Billy Currington,People Are Crazy,2009
993,994,Zac Brown Band,Whatever It Is,2009
994,995,Kelly Clarkson,Already Gone,2009
995,996,Kristinia DeBarge,Goodbye,2009
996,997,Michael Franti and Spearhead feat. Cherine Anderson,Say Hey (I Love You),2009
997,998,Jim Jones and Ron Browz feat. Juelz Santana,Pop Champagne,2009
998,999,Maxwell,Pretty Wings,2009
999,1000,The Fray,Never Say Never,2009
1000,1001,Ke$ha,TiK ToK,2010
1001,1002,Lady Antebellum,Need You Now,2010
1002,1003,Train,"Hey, Soul Sister",2010
1003,1004,Katy Perry feat. Snoop Dogg,California Gurls,2010
1004,1005,Usher feat. will.i.am,OMG,2010
1005,1006,B.o.B feat. Hayley Williams,Airplanes,2010
1006,1007,Eminem feat. Rihanna,Love The Way You Lie,2010
1007,1008,Lady Gaga,Bad Romance,2010
1008,1009,Taio Cruz,Dynamite,2010
1009,1010,Taio Cruz feat. Ludacris,Break Your Heart,2010
1010,1011,B.o.B feat. Bruno Mars,Nothin’ On You,2010
1011,1012,Enrique Iglesias feat. Pitbull,I Like It,2010
1012,1013,Young Money feat. Lloyd,Bedrock,2010
1013,1014,Jason Derulo,In My Head,2010
1014,1015,Rihanna,Rude Boy,2010
1015,1016,Lady Gaga feat. Beyonce,Telephone,2010
1016,1017,Katy Perry,Teenage Dream,2010
1017,1018,Bruno Mars,Just The Way You Are,2010
1018,1019,Mike Posner,Cooler Than Me,2010
1019,1020,Black Eyed Peas,Imma Be,2010
1020,1021,Jay-Z and Alicia Keys,Empire State of Mind,2010
1021,1022,Usher feat. Pitbull,DJ Got Us Fallin’ in Love,2010
1022,1023,Travie McCoy feat. Bruno Mars,Billionaire,2010
1023,1024,Eminem,Not Afraid,2010
1024,1025,Iyaz,Replay,2010
1025,1026,David Guetta feat. Akon,Sexy Chick,2010
1026,1027,The Script,Breakeven,2010
1027,1028,Ke$ha,Your Love Is My Drug,2010
1028,1029,Black Eyed Peas,I Gotta Feeling,2010
1029,1030,Owl City,Fireflies,2010
1030,1031,Trey Songz feat. Fabolous,Say Aah,2010
1031,1032,Drake,Find Your Love,2010
1032,1033,Lady Gaga,Alejandro,2010
1033,1034,Jason Derulo,Ridin’ Solo,2010
1034,1035,Nelly,Just A Dream,2010
1035,1036,Ludacris,How Low,2010
1036,1037,Far East Movement feat. The Cataracs and Dev,Like A G6,2010
1037,1038,Timbaland feat. Justin Timberlake,Carry Out,2010
1038,1039,Michael Buble,Haven’t Met You Yet,2010
1039,1040,Flo Rida feat. David Guetta,Club Can’t Handle Me,2010
1040,1041,Jay Sean feat. Lil Wayne,Down,2010
1041,1042,La Roux,Bulletproof,2010
1042,1043,Jason Derulo,Whatcha Say,2010
1043,1044,Justin Bieber feat. Ludacris,Baby,2010
1044,1045,Adam Lambert,Whataya Want From Me,2010
1045,1046,Taylor Swift,Mine,2010
1046,1047,Rihanna,Only Girl (In The World),2010
1047,1048,Kris Allen,Live Like We’re Dying,2010
1048,1049,Rihanna feat. Jeezy,Hard,2010
1049,1050,Jay-Z and Mr. Hudson,Young Forever,2010
1050,1051,Ke$ha feat. 3OH!3,Blah Blah Blah,2010
1051,1052,Trey Songz feat. Nicki Minaj,Bottoms Up,2010
1052,1053,Jay Sean feat. Sean Paul & Lil Jon,Do You Remember,2010
1053,1054,OneRepublic,All The Right Moves,2010
1054,1055,Orianthi,According To You,2010
1055,1056,Ludacris feat. Nicki Minaj,My Chick Bad,2010
1056,1057,Taylor Swift,You Belong With Me,2010
1057,1058,Black Eyed Peas,Meet Me Halfway,2010
1058,1059,Ke$ha,Take It Off,2010
1059,1060,Drake,Over,2010
1060,1061,Neon Trees,Animal,2010
1061,1062,Maroon 5,Misery,2010
1062,1063,B.o.B feat. Rivers Cuomo,Magic,2010
1063,1064,Lady Gaga,Paparazzi,2010
1064,1065,New Boyz feat. Ray J,Tie Me Down,2010
1065,1066,Nicki Minaj,Your Love,2010
1066,1067,Miley Cyrus,Party In The U.S.A.,2010
1067,1068,Chris Brown feat. Tyga and Kevin McCall,Deuces,2010
1068,1069,Britney Spears,3,2010
1069,1070,Shontelle,Impossible,2010
1070,1071,"Drake feat. Kanye West, Lil Wayne and Eminem",Forever,2010
1071,1072,Boys Like Girls feat. Taylor Swift,Two Is Better Than One,2010
1072,1073,3OH!3 feat. Ke$ha,My First Kiss,2010
1073,1074,Kelly Clarkson,Already Gone,2010
1074,1075,Black Eyed Peas,Rock That Body,2010
1075,1076,OneRepublic,Secrets,2010
1076,1077,Selena Gomez and The Scene,Naturally,2010
1077,1078,Alicia Keyes,Un-Thinkable (I’m Ready),2010
1078,1079,"DJ Khaled feat. T-Pain, Ludacris, Snoop Dogg and Rick Ross",All I Do Is Win,2010
1079,1080,"Kevin Rudolf feat. Birdman, Jay Sean, & Lil Wayne",I Made It (Cash Money Heroes),2010
1080,1081,Sugarland,Stuck Like Glue,2010
1081,1082,Usher feat. Plies,Hey Daddy (Daddy’s Home),2010
1082,1083,Usher,There Goes My Baby,2010
1083,1084,Taylor Swift,Today Was A Fairytale,2010
1084,1085,Timbaland feat. Drake,Say Something,2010
1085,1086,Beyonce,Sweet Dreams,2010
1086,1087,Kings of Leon,Use Somebody,2010
1087,1088,Carrie Underwood,Undo It,2010
1088,1089,Sean Kingston and Justin Bieber,Eenie Meenie,2010
1089,1090,Lil Wayne feat. Drake,Right Above It,2010
1090,1091,Miranda Lambert,The House That Built Me,2010
1091,1092,The Band Perry,If I Die Young,2010
1092,1093,Paramore,The Only Exception,2010
1093,1094,Lady Antebellum,American Honey,2010
1094,1095,Sara Bareilles,King Of Anything,2010
1095,1096,Daughtry,Life After You,2010
1096,1097,Uncle Kraker,Smile,2010
1097,1098,Cali Swag District,Teach Me How To Dougie,2010
1098,1099,Alicia Keyes,Try Sleeping With A Broken Heart,2010
1099,1100,Jerrod Niemann,"Lover, Lover",2010
1100,1101,Adele,Rolling In The Deep,2011
1101,1102,LMFAO feat. Lauren Bennett & GoonRock,Party Rock Anthem,2011
1102,1103,Katy Perry,Firework,2011
